continue number,area code,ICAO identifier,ICAO code,runway length,runway width,runway latitude,runway longitude,runway desc
0,CAN,PANC,PA,10865,200,N61115903,W150005231,                      
0,CAN,PANC,PA,12400,200,N61100437,W149582154,                      
0,CAN,PANC,PA,10600,150,N61101132,W149565388,                      
0,CAN,PANC,PA,10865,200,N61102017,W149595696,                      
0,CAN,PANI,PA,06200,100,N61350682,W159333080,                      
0,CAN,PANI,PA,06200,100,N61343929,W159315536,                      
0,CAN,PANN,PA,04600,100,N64324419,W149051343,                      
0,CAN,PANN,PA,02520,060,N64324389,W149050127,                      
0,CAN,PANN,PA,03601,100,N64323353,W149045063,                      
0,CAN,PANN,PA,02520,060,N64325669,W149041189,                      
0,CAN,PANN,PA,04600,100,N64330755,W149034330,                      
0,CAN,PANN,PA,03601,100,N64325336,W149034237,                      
0,CAN,PANO,PA,02800,075,N59583791,W154503784,                      
0,CAN,PANO,PA,02800,075,N59585975,W154500422,                      
0,CAN,PANT,PA,05709,150,N55021443,W131341979,                      
0,CAN,PANT,PA,07493,150,N55030328,W131350984,                      
0,CAN,PANT,PA,05709,150,N55025347,W131330919,                      
0,CAN,PANT,PA,07493,150,N55015866,W131340750,                      
0,CAN,PANU,PA,04011,100,N64433089,W158045806,                      
0,CAN,PANU,PA,04011,100,N64440022,W158035626,                      
0,CAN,PANV,PA,04000,075,N62390995,W160111948,                      
0,CAN,PANV,PA,04000,075,N62383081,W160112898,                      
0,CAN,PANW,PA,03281,075,N59271992,W157223788,                      
0,CAN,PANW,PA,03281,075,N59265116,W157220891,                      
0,CAN,PAOB,PA,04020,075,N66544989,W156543881,                      
0,CAN,PAOB,PA,04020,075,N66543896,W156530198,                      
0,CAN,PAOC,PA,01470,060,N58541473,W157425937,                      
0,CAN,PAOC,PA,01920,060,N58542888,W157424739,                      
0,CAN,PAOC,PA,01470,060,N58542756,W157424637,                      
0,CAN,PAOC,PA,01920,060,N58542167,W157421359,                      
0,CAN,PAOH,PA,03367,075,N58054281,W135250217,                      
0,CAN,PAOH,PA,03367,075,N58054983,W135240088,                      
0,CAN,PAOM,PA,06176,150,N64303045,W165265740,                      
0,CAN,PAOM,PA,06009,150,N64305155,W165280519,                      
0,CAN,PAOM,PA,06176,150,N64310702,W165254181,                      
0,CAN,PAOM,PA,06009,150,N64303156,W165255601,                      
0,CAN,PAOO,PA,03218,060,N60324463,W165051560,                      
0,CAN,PAOO,PA,03218,060,N60321299,W165051212,                      
0,CAN,PAOR,PA,05100,100,N62573419,W141563460,                      
0,CAN,PAOR,PA,05100,100,N62574626,W141544756,                      
0,CAN,PAOT,PA,06300,150,N66532157,W162362875,                      
0,CAN,PAOT,PA,03876,090,N66530638,W162363357,                      
0,CAN,PAOT,PA,06300,150,N66530970,W162340414,                      
0,CAN,PAOT,PA,03876,090,N66522937,W162365689,                      
0,CAN,PAOU,PA,04003,075,N56002921,W161101233,                      
0,CAN,PAOU,PA,04003,075,N56002505,W161090231,                      
0,CAN,PAPB,PA,04982,150,N56345009,W169402861,                      
0,CAN,PAPB,PA,04982,150,N56342683,W169391028,                      
0,CAN,PAPC,PA,04497,120,N65153457,W166512742,                      
0,CAN,PAPC,PA,04497,120,N65145031,W166512750,                      
0,CAN,PAPE,PA,03300,075,N55541092,W159095568,                      
0,CAN,PAPE,PA,03300,075,N55543749,W159092229,                      
0,CAN,PAPG,PA,06400,150,N56475490,W132574069,                      
0,CAN,PAPG,PA,06400,150,N56481440,W132555896,                      
0,CAN,PAPH,PA,05000,100,N56572478,W158380325,                      
0,CAN,PAPH,PA,04000,100,N56574901,W158390866,                      
0,CAN,PAPH,PA,05000,100,N56574134,W158363831,                      
0,CAN,PAPH,PA,04000,100,N56571578,W158382986,                      
0,CAN,PAPK,PA,03000,060,N60415779,W161465732,                      
0,CAN,PAPK,PA,03000,060,N60422318,W161462649,                      
0,CAN,PAPM,PA,05000,075,N59012648,W161495830,                      
0,CAN,PAPM,PA,05000,075,N59004189,W161491756,                      
0,CAN,PAPN,PA,03280,075,N57344937,W157344913,                      
0,CAN,PAPN,PA,03280,075,N57344937,W157334896,                      
0,CAN,PAPO,PA,03992,075,N68203734,W166481758,                      
0,CAN,PAPO,PA,03992,075,N68211367,W166473726,                      
0,CAN,PAPR,PA,04968,150,N66482989,W150391014,                      
0,CAN,PAPR,PA,04968,150,N66491120,W150380384,                      
0,CAN,PAQH,PA,04000,075,N59453203,W161511137,                      
0,CAN,PAQH,PA,04000,075,N59450464,W161501527,                      
0,CAN,PAQT,PA,04589,100,N70122756,W151012578,                      
0,CAN,PAQT,PA,04589,100,N70124324,W150592088,                      
0,CAN,PARC,PA,04500,075,N68063704,W145352754,                      
0,CAN,PARC,PA,04500,075,N68070858,W145340425,                      
0,CAN,PARS,PA,03620,100,N61464726,W161190498,                      
0,CAN,PARS,PA,03620,100,N61461192,W161191472,                      
0,CAN,PARY,PA,04000,100,N64432554,W155284724,                      
0,CAN,PARY,PA,04000,100,N64435042,W155273585,                      
0,CAN,PASA,PA,04400,100,N63405960,W170301747,                      
0,CAN,PASA,PA,04400,100,N63412151,W170285329,                      
0,CAN,PASC,PA,06500,150,N70113285,W148292565,                      
0,CAN,PASC,PA,06500,150,N70114938,W148262354,                      
0,CAN,PASD,PA,05213,150,N55190671,W160313575,                      
0,CAN,PASD,PA,05213,150,N55183221,W160305884,                      
0,CAN,PASH,PA,04997,073,N66144754,W166061633,                      
0,CAN,PASH,PA,04997,073,N66150946,W166042716,                      
0,CAN,PASI,PA,07200,150,N57031251,W135222291,                      
0,CAN,PASI,PA,07200,150,N57022456,W135205653,                      
0,CAN,PASK,PA,03002,060,N66355028,W159593197,                      
0,CAN,PASK,PA,02659,060,N66360571,W159594770,                      
0,CAN,PASK,PA,03002,060,N66360793,W159583240,                      
0,CAN,PASK,PA,02659,060,N66355837,W159584453,                      
0,CAN,PASL,PA,03100,060,N61421666,W157100465,                      
0,CAN,PASL,PA,03100,060,N61414700,W157094947,                      
0,CAN,PASM,PA,01520,060,N62031157,W163183922,                      
0,CAN,PASM,PA,06008,150,N62041506,W163175962,                      
0,CAN,PASM,PA,01520,060,N62031484,W163180810,                      
0,CAN,PASM,PA,06008,150,N62031596,W163180498,                      
0,CAN,PASN,PA,06500,150,N57103022,W170131132,                      
0,CAN,PASN,PA,06500,150,N57092709,W170133107,                      
0,CAN,PASP,PA,02270,060,N61483668,W147305470,                      
0,CAN,PASP,PA,02270,060,N61484454,W147301047,                      
0,CAN,PAST,PA,03814,080,N63194145,W149081874,                      
0,CAN,PASV,PA,04200,150,N61061029,W155342932,                      
0,CAN,PASV,PA,04200,150,N61052893,W155342930,                      
0,CAN,PASW,PA,03400,075,N61580546,W151121524,                      
0,CAN,PASW,PA,03400,075,N61575055,W151111157,                      
0,CAN,PASX,PA,05001,130,N60282986,W151030752,                      
0,CAN,PASX,PA,02300,060,N60283203,W151025655,                      
0,CAN,PASX,PA,05001,130,N60282984,W151012776,                      
0,CAN,PASX,PA,02300,060,N60283202,W151021066,                      
0,CAN,PASY,PA,10005,150,N52425916,E174053156,                      
0,CAN,PASY,PA,10005,150,N52422911,E174080628,                      
0,CAN,PATA,PA,04400,100,N65102758,W152072070,                      
0,CAN,PATA,PA,04400,100,N65102809,W152053770,                      
0,CAN,PATC,PA,04702,100,N65341352,W167552613,                      
0,CAN,PATC,PA,04702,100,N65332745,W167551585,                      
0,CAN,PATE,PA,02983,060,N65142512,W166205680,                      
0,CAN,PATE,PA,02983,060,N65142562,W166194679,                      
0,CAN,PATG,PA,04400,100,N59025445,W160242086,                      
0,CAN,PATG,PA,00982,059,N59032403,W160233641,                      
0,CAN,PATG,PA,04400,100,N59032697,W160232527,                      
0,CAN,PATG,PA,00982,059,N59032048,W160231894,                      
0,CAN,PATK,PA,03500,075,N62190160,W150055064,                      
0,CAN,PATK,PA,03500,075,N62193228,W150051693,                      
0,CAN,PATL,PA,03820,150,N62540047,W155583920,                      
0,CAN,PATL,PA,03820,150,N62532289,W155584249,                      
0,CAN,PATQ,PA,04370,090,N70275825,W157271182,                      
0,CAN,PATQ,PA,04370,090,N70280496,W157250495,                      
0,CAN,PAUK,PA,04000,075,N62411867,W164431968,                      
0,CAN,PAUK,PA,04000,075,N62403929,W164432018,                      
0,CAN,PAUM,PA,05583,100,N69221256,W152092319,                      
0,CAN,PAUM,PA,05583,100,N69221945,W152064868,                      
0,CAN,PAUN,PA,01900,075,N63530041,W160475647,                      
0,CAN,PAUN,PA,05900,150,N63535283,W160482169,                      
0,CAN,PAUN,PA,01900,075,N63525772,W160471448,                      
0,CAN,PAUN,PA,05900,150,N63525696,W160474567,                      
0,CAN,PAUO,PA,04400,075,N61453544,W150032646,                      
0,CAN,PAUO,PA,04400,075,N61450014,W150024960,                      
0,CAN,PAUT,PA,04500,075,N54084396,W165365213,                      
0,CAN,PAUT,PA,04500,075,N54083724,W165353744,                      
0,CAN,PAVA,PA,03220,075,N61321375,W165362131,                      
0,CAN,PAVA,PA,03220,075,N61324034,W165354511,                      
0,CAN,PAVC,PA,03500,115,N55065843,W162162961,                      
0,CAN,PAVC,PA,03500,115,N55065954,W162152945,                      
0,CAN,PAVD,PA,06500,150,N61075834,W146154659,                      
0,CAN,PAVD,PA,06500,150,N61080805,W146133574,                      
0,CAN,PAVE,PA,04000,075,N67002205,W146224341,                      
0,CAN,PAVE,PA,04000,075,N67004040,W146211435,                      
0,CAN,PAVL,PA,03000,060,N67442095,W164341507,                      
0,CAN,PAVL,PA,03000,060,N67435934,W164332210,                      
0,CAN,PAWB,PA,03934,075,N66213822,W147250944,                      
0,CAN,PAWB,PA,03934,075,N66214976,W147233738,                      
0,CAN,PAWD,PA,04249,100,N60080375,W149251561,                      
0,CAN,PAWD,PA,02289,075,N60080120,W149251507,                      
0,CAN,PAWD,PA,04249,100,N60072889,W149242919,                      
0,CAN,PAWD,PA,02289,075,N60073869,W149251238,                      
0,CAN,PAWG,PA,06000,150,N56291896,W132225700,                      
0,CAN,PAWG,PA,06000,150,N56284817,W132212579,                      
0,CAN,PAWI,PA,04494,110,N70380833,W160004263,                      
0,CAN,PAWI,PA,04494,110,N70382526,W159583959,                      
0,CAN,PAWM,PA,03000,060,N64413527,W163245529,                      
0,CAN,PAWM,PA,03000,060,N64410686,W163243654,                      
0,CAN,PAWN,PA,03992,060,N67332205,W162590883,                      
0,CAN,PAWN,PA,03992,060,N67335844,W162583021,                      
0,CAN,PAWR,PA,01480,060,N60463372,W148432308,                      
0,CAN,PAWR,PA,01480,060,N60464190,W148425842,                      
0,CAN,PAWS,PA,03700,075,N61340785,W149325684,                      
0,CAN,PAWS,PA,01690,060,N61341710,W149323105,                      
0,CAN,PAWS,PA,03700,075,N61342810,W149315332,                      
0,CAN,PAWS,PA,01690,060,N61342635,W149320203,                      
0,CAN,PAYA,PA,06475,150,N59295627,W139404653,                      
0,CAN,PAYA,PA,07732,150,N59304125,W139395289,                      
0,CAN,PAYA,PA,06475,150,N59303170,W139393684,                      
0,CAN,PAYA,PA,07732,150,N59294738,W139380699,                      
0,CAN,PFAK,PF,03200,076,N60535968,W161141375,                      
0,CAN,PFAK,PF,03200,076,N60542117,W161132646,                      
0,CAN,PFAL,PF,04000,100,N66330109,W152380724,                      
0,CAN,PFAL,PF,04000,100,N66331210,W152363237,                      
0,CAN,PFCB,PF,03000,075,N60045758,W147594242,                      
0,CAN,PFCB,PF,03000,075,N60042806,W147593967,                      
0,CAN,PFCL,PF,03200,060,N58501626,W158313644,                      
0,CAN,PFCL,PF,03200,060,N58494628,W158315519,                      
0,CAN,PFCR,PF,04913,075,N62021172,W158145178,                      
0,CAN,PFCR,PF,04913,075,N62014211,W158133033,                      
0,CAN,PFEL,PF,03401,060,N64363930,W162163294,                      
0,CAN,PFEL,PF,03401,060,N64370852,W162155494,                      
0,CAN,PFKA,PF,03000,060,N60523872,W162312415,                      
0,CAN,PFKA,PF,03000,060,N60520935,W162313081,                      
0,CAN,PFKK,PF,03300,075,N59255721,W154484082,                      
0,CAN,PFKK,PF,03300,075,N59260245,W154473785,                      
0,CAN,PFKO,PF,04400,100,N63013180,W163322305,                      
0,CAN,PFKO,PF,04400,100,N63020836,W163313190,                      
0,CAN,PFKT,PF,02110,075,N65194918,W166282393,                      
0,CAN,PFKT,PF,02990,100,N65200045,W166281871,                      
0,CAN,PFKT,PF,02110,075,N65200118,W166274338,                      
0,CAN,PFKT,PF,02990,100,N65194166,W166272452,                      
0,CAN,PFKU,PF,04000,075,N64522914,W157443500,                      
0,CAN,PFKU,PF,04000,075,N64523674,W157430414,                      
0,CAN,PFKW,PF,03199,075,N60474038,W161262847,                      
0,CAN,PFKW,PF,03199,075,N60471008,W161264612,                      
0,CAN,PFMP,PF,03520,075,N65304141,W150085464,                      
0,CAN,PFMP,PF,03520,075,N65301546,W150075936,                      
0,CAN,PFNO,PF,04000,100,N66485798,W161020831,                      
0,CAN,PFNO,PF,04000,100,N66490821,W161003186,                      
0,CAN,PFSH,PF,04001,075,N64223415,W161134355,                      
0,CAN,PFSH,PF,04001,075,N64215772,W161130905,                      
0,CAN,PFSV,PF,04000,075,N66005537,W149040141,                      
0,CAN,PFSV,PF,04000,075,N66010825,W149023002,                      
0,CAN,PFTO,PF,02509,050,N63194821,W142574039,                      
0,CAN,PFTO,PF,02509,050,N63194429,W142564613,                      
0,CAN,PFWS,PF,02264,060,N58420950,W157003092,                      
0,CAN,PFWS,PF,03314,060,N58421474,W157002795,                      
