1 continue number,2 area code,3 idertifier,4 latitude,5 longitude,6 airport:,7 ICAO code 2:,8 ICAO code 2:,9 name
0,CAN,BILNE,N52155864,W174310737,PAAK,PA,PA,  
0,CAN,CEVNO,N52272541,W173503691,PAAK,PA,PA,  
0,CAN,DIATI,N52111215,W174032895,PAAK,PA,PA,  
0,CAN,GANEF,N52104042,W173534638,PAAK,PA,PA,  
0,CAN,MACSU,N52124996,W174104459,PAAK,PA,PA,  
0,CAN,WOKAT,N52144016,W174185833,PAAK,PA,PA,  
0,CAN,ZIKEF,N52141798,W174124981,PAAK,PA,PA,  
0,CAN,FAPUN,N61381206,W149181722,PAAQ,PA,PA,  
0,CAN,INICE,N61354633,W149445182,PAAQ,PA,PA,  
0,CAN,KIYAV,N61294143,W149225968,PAAQ,PA,PA,  
0,CAN,LEYIT,N61372842,W149310139,PAAQ,PA,PA,  
0,CAN,MAVUE,N61350109,W149060969,PAAQ,PA,PA,  
0,CAN,OWGAT,N61310619,W149314503,PAAQ,PA,PA,  
0,CAN,RIGAE,N61365813,W149121435,PAAQ,PA,PA,  
0,CAN,ZUYEB,N61320202,W149112958,PAAQ,PA,PA,  
0,CAN,BUVPE,N70064665,W143231578,PABA,PA,PA,  
0,CAN,CAGIX,N70064722,W143374474,PABA,PA,PA,  
0,CAN,DEVKE,N70064413,W143041477,PABA,PA,PA,  
0,CAN,EBGEC,N70144220,W143040192,PABA,PA,PA,  
0,CAN,FABAX,N69584605,W143042747,PABA,PA,PA,  
0,CAN,HULKS,N70064341,W144140446,PABA,PA,PA,  
0,CAN,IYAPI,N70064632,W143550347,PABA,PA,PA,  
0,CAN,JESOT,N70064719,W143403978,PABA,PA,PA,  
0,CAN,KNARS,N70064688,W143481555,PABA,PA,PA,  
0,CAN,KOKBE,N70144147,W144141875,PABA,PA,PA,  
0,CAN,LEPGE,N69584534,W144135035,PABA,PA,PA,  
0,CAN,ZUVHO,N70064709,W143304342,PABA,PA,PA,  
0,CAN,ANEYA,N60422321,W161550640,PABE,PA,PA,  
0,CAN,AYWAF,N60485208,W162001811,PABE,PA,PA,  
0,CAN,BOZEL,N60413585,W161543142,PABE,PA,PA,  
0,CAN,CATUB,N60580843,W161400233,PABE,PA,PA,  
0,CAN,CITAY,N60334874,W161482244,PABE,PA,PA,  
0,CAN,DISVE,N60435839,W161522538,PABE,PA,PA,  
0,CAN,DURAY,N60364602,W162014866,PABE,PA,PA,  
0,CAN,FAPLO,N60513317,W161454104,PABE,PA,PA,  
0,CAN,INEME,N61011658,W161545313,PABE,PA,PA,  
0,CAN,KAYSE,N60520020,W161453234,PABE,PA,PA,  
0,CAN,KUSKM,N60515622,W161453588,PABE,PA,PA,  
0,CAN,LAEVO,N60545306,W161244851,PABE,PA,PA,  
0,CAN,LIJHA,N60383310,W162104350,PABE,PA,PA,  
0,CAN,NAPAC,N60414154,W161544162,PABE,PA,PA,  
0,CAN,NIPSE,N60325834,W161442682,PABE,PA,PA,  
0,CAN,NIRVE,N60391766,W162141472,PABE,PA,PA,  
0,CAN,PENIE,N60482753,W161484188,PABE,PA,PA,  
0,CAN,PUYIC,N60360883,W161591931,PABE,PA,PA,  
0,CAN,RATNE,N60540748,W161211672,PABE,PA,PA,  
0,CAN,ROMAC,N60361139,W161593215,PABE,PA,PA,  
0,CAN,SUYOC,N60580566,W161394931,PABE,PA,PA,  
0,CAN,TOORR,N61020402,W161583973,PABE,PA,PA,  
0,CAN,VIRUC,N60453915,W161511141,PABE,PA,PA,  
0,CAN,BIHGO,N66020368,W161213308,PABL,PA,PA,  
0,CAN,EBUPE,N65591987,W160334778,PABL,PA,PA,  
0,CAN,FARPU,N65560890,W160580728,PABL,PA,PA,  
0,CAN,HAGVA,N66060411,W161374018,PABL,PA,PA,  
0,CAN,IBOKE,N65571069,W161021033,PABL,PA,PA,  
0,CAN,JAMUR,N65523531,W160441293,PABL,PA,PA,  
0,CAN,KAGDE,N65455005,W160543263,PABL,PA,PA,  
0,CAN,KENKE,N65591528,W161475106,PABL,PA,PA,  
0,CAN,WADUN,N66125226,W161272382,PABL,PA,PA,  
0,CAN,WIBLO,N66000170,W161132691,PABL,PA,PA,  
0,CAN,AGXAN,N71165984,W155574329,PABR,PA,PA,  
0,CAN,ASUKY,N71170243,W156101459,PABR,PA,PA,  
0,CAN,COXEL,N71185292,W156320381,PABR,PA,PA,  
0,CAN,FINKE,N71240069,W156100223,PABR,PA,PA,  
0,CAN,FRANY,N71170461,W157030920,PABR,PA,PA,  
0,CAN,GUNNI,N71240012,W157215772,PABR,PA,PA,  
0,CAN,JOBVO,N71100417,W156102679,PABR,PA,PA,  
0,CAN,OBCIN,N71170187,W157214423,PABR,PA,PA,  
0,CAN,PEMOW,N71233315,W156024929,PABR,PA,PA,  
0,CAN,SEKTY,N71170527,W156334731,PABR,PA,PA,  
0,CAN,SICTO,N71100361,W157213090,PABR,PA,PA,  
0,CAN,SUCON,N71174013,W156393269,PABR,PA,PA,  
0,CAN,TEKME,N71170556,W156430494,PABR,PA,PA,  
0,CAN,VALSY,N71170554,W156410457,PABR,PA,PA,  
0,CAN,ZUMTU,N71170493,W156285512,PABR,PA,PA,  
0,CAN,CUPOV,N66495405,W151393920,PABT,PA,PA,  
0,CAN,HUVAD,N67004614,W150455600,PABT,PA,PA,  
0,CAN,IKIVE,N66483384,W152053688,PABT,PA,PA,  
0,CAN,IYOLU,N67074953,W150550466,PABT,PA,PA,  
0,CAN,KIYEP,N66595424,W151245001,PABT,PA,PA,  
0,CAN,LEVGE,N66553672,W151302964,PABT,PA,PA,  
0,CAN,MELME,N66442116,W151482820,PABT,PA,PA,  
0,CAN,NITYI,N66510963,W152013022,PABT,PA,PA,  
0,CAN,NOYIR,N67041910,W151103852,PABT,PA,PA,  
0,CAN,PIBIC,N66400662,W151312538,PABT,PA,PA,  
0,CAN,SIYOD,N66533231,W151331287,PABT,PA,PA,  
0,CAN,SUCNO,N66483336,W151461200,PABT,PA,PA,  
0,CAN,UMYAR,N67160314,W151022280,PABT,PA,PA,  
0,CAN,VORUC,N66454056,W151531095,PABT,PA,PA,  
0,CAN,WULPI,N66540393,W151325893,PABT,PA,PA,  
0,CAN,WUTOM,N67013577,W151193769,PABT,PA,PA,  
0,CAN,YUSNU,N66512585,W151391141,PABT,PA,PA,  
0,CAN,AFVEK,N54592601,W162300441,PACD,PA,PA,  
0,CAN,ATELE,N55115067,W162414108,PACD,PA,PA,  
0,CAN,AVVUH,N55014010,W162174960,PACD,PA,PA,  
0,CAN,BUKAY,N54540678,W162442760,PACD,PA,PA,  
0,CAN,COTRA,N55150743,W162453074,PACD,PA,PA,  
0,CAN,DEADS,N55252197,W162524016,PACD,PA,PA,  
0,CAN,EPHEX,N54594158,W162345113,PACD,PA,PA,  
0,CAN,JEGNO,N55180330,W162473323,PACD,PA,PA,  
0,CAN,LEMMR,N55170481,W162232822,PACD,PA,PA,  
0,CAN,ODOWO,N55053110,W162385156,PACD,PA,PA,  
0,CAN,PABGE,N55090022,W162411601,PACD,PA,PA,  
0,CAN,RIDOY,N55102082,W162421180,PACD,PA,PA,  
0,CAN,RIGTE,N55281939,W162393719,PACD,PA,PA,  
0,CAN,SOTOE,N55124125,W162330223,PACD,PA,PA,  
0,CAN,TECON,N55003596,W162121427,PACD,PA,PA,  
0,CAN,FAPEP,N65355673,W145021417,PACE,PA,PA,  
0,CAN,FINOD,N65323073,W144273846,PACE,PA,PA,  
0,CAN,INDEY,N65405694,W145212574,PACE,PA,PA,  
0,CAN,IPELE,N65310481,W144133812,PACE,PA,PA,  
0,CAN,NATSE,N65412534,W145355337,PACE,PA,PA,  
0,CAN,ZIDAB,N65353749,W144585648,PACE,PA,PA,  
0,CAN,ATUTE,N61263162,W158514518,PACH,PA,PA,  
0,CAN,CIKNO,N61322419,W158562554,PACH,PA,PA,  
0,CAN,FALUD,N61361878,W159240992,PACH,PA,PA,  
0,CAN,HINSU,N61380025,W159362486,PACH,PA,PA,  
0,CAN,KOWWY,N61331278,W159391854,PACH,PA,PA,  
0,CAN,OFRAM,N61360441,W158454328,PACH,PA,PA,  
0,CAN,PAWLA,N61311805,W158484469,PACH,PA,PA,  
0,CAN,REDOY,N61424765,W159333028,PACH,PA,PA,  
0,CAN,TUCCI,N61331553,W159022577,PACH,PA,PA,  
0,CAN,FIDKA,N66514156,W143293308,PACI,PA,PA,  
0,CAN,HODUM,N66423542,W143310574,PACI,PA,PA,  
0,CAN,JISIL,N66403748,W143375001,PACI,PA,PA,  
0,CAN,KIBRE,N66315514,W144071660,PACI,PA,PA,  
0,CAN,OLVIE,N66352772,W143552221,PACI,PA,PA,  
0,CAN,RUGSE,N66460389,W143190579,PACI,PA,PA,  
0,CAN,SKIEY,N66365064,W143504203,PACI,PA,PA,  
0,CAN,AJOFY,N62033449,W158223000,PACJ,PA,PA,  
0,CAN,BLCKW,N61574948,W158391153,PACJ,PA,PA,  
0,CAN,CECBY,N62093472,W158045158,PACJ,PA,PA,  
0,CAN,EBSUF,N61581422,W158141394,PACJ,PA,PA,  
0,CAN,IZWEJ,N61570289,W158130258,PACJ,PA,PA,  
0,CAN,UWUHI,N61551394,W158111488,PACJ,PA,PA,  
0,CAN,CIDNI,N61502993,W165333467,PACM,PA,PA,  
0,CAN,CUNAS,N61521947,W165364822,PACM,PA,PA,  
0,CAN,ELBEF,N61494658,W165233275,PACM,PA,PA,  
0,CAN,FIDRO,N61555642,W165411444,PACM,PA,PA,  
0,CAN,KUDBY,N61524024,W165441307,PACM,PA,PA,  
0,CAN,REDOE,N61485910,W165124482,PACM,PA,PA,  
0,CAN,RESVE,N62015957,W165484283,PACM,PA,PA,  
0,CAN,BEECO,N60224522,W145541007,PACV,PA,PA,  
0,CAN,BELTZ,N60183299,W145484534,PACV,PA,PA,  
0,CAN,FELAW,N60280992,W145222662,PACV,PA,PA,  
0,CAN,FOXUL,N60213150,W144530103,PACV,PA,PA,  
0,CAN,FRRMN,N60265864,W145170772,PACV,PA,PA,  
0,CAN,GOCEK,N60280650,W145221126,PACV,PA,PA,  
0,CAN,HISTA,N60270228,W145403346,PACV,PA,PA,  
0,CAN,IKWEY,N60192061,W144545872,PACV,PA,PA,  
0,CAN,MAMOE,N60241115,W146034917,PACV,PA,PA,  
0,CAN,NESGE,N60292512,W145311898,PACV,PA,PA,  
0,CAN,NINZA,N60232270,W145081350,PACV,PA,PA,  
0,CAN,ZONSI,N60254871,W145115615,PACV,PA,PA,  
0,CAN,BIRAC,N67244950,W150062250,PACX,PA,PA,  
0,CAN,CEVAC,N67183440,W150100974,PACX,PA,PA,  
0,CAN,HULUD,N66571621,W150152244,PACX,PA,PA,  
0,CAN,ITUXE,N67152807,W150120183,PACX,PA,PA,  
0,CAN,IYIPE,N67061252,W150521227,PACX,PA,PA,  
0,CAN,KAKGE,N67074077,W150241622,PACX,PA,PA,  
0,CAN,NEDNE,N67014543,W150334397,PACX,PA,PA,  
0,CAN,UWUJO,N67323509,W150013753,PACX,PA,PA,  
0,CAN,WESKA,N67210577,W150083827,PACX,PA,PA,  
0,CAN,YUWGE,N67303726,W149400574,PACX,PA,PA,  
0,CAN,ZAXIM,N67343006,W150231286,PACX,PA,PA,  
0,CAN,ZUVUB,N67071418,W150300582,PACX,PA,PA,  
0,CAN,CIRAC,N66180432,W162592754,PADE,PA,PA,  
0,CAN,COTUS,N65561986,W163253090,PADE,PA,PA,  
0,CAN,DICDE,N66051116,W163224158,PADE,PA,PA,  
0,CAN,DOKAC,N65463671,W162543878,PADE,PA,PA,  
0,CAN,FEGEK,N66151477,W162242959,PADE,PA,PA,  
0,CAN,FIBEB,N66070796,W162555493,PADE,PA,PA,  
0,CAN,GIDBE,N66013064,W162510246,PADE,PA,PA,  
0,CAN,GOTGE,N65553973,W162175767,PADE,PA,PA,  
0,CAN,HALEY,N65573919,W162582311,PADE,PA,PA,  
0,CAN,HOREL,N66075291,W162384830,PADE,PA,PA,  
0,CAN,JALNU,N65491677,W162293810,PADE,PA,PA,  
0,CAN,JEMUM,N66002614,W162333732,PADE,PA,PA,  
0,CAN,KALKE,N66020179,W162061140,PADE,PA,PA,  
0,CAN,NANRE,N66101788,W162090078,PADE,PA,PA,  
0,CAN,NARIY,N66014444,W162375618,PADE,PA,PA,  
0,CAN,PORIC,N66201067,W162400275,PADE,PA,PA,  
0,CAN,RAVOY,N65512904,W163100192,PADE,PA,PA,  
0,CAN,SAGKO,N66113816,W163110750,PADE,PA,PA,  
0,CAN,CAMIG,N52033723,W176594690,PADK,PA,PA,  
0,CAN,CEBID,N52154716,W176155406,PADK,PA,PA,  
0,CAN,COMAT,N51483427,W176552616,PADK,PA,PA,  
0,CAN,EBILE,N51574399,W176245846,PADK,PA,PA,  
0,CAN,GATIF,N51570423,W176265337,PADK,PA,PA,  
0,CAN,GIDKE,N51593173,W176194654,PADK,PA,PA,  
0,CAN,GUISE,N51570335,W176265575,PADK,PA,PA,  
0,CAN,JALEX,N51544800,W176332567,PADK,PA,PA,  
0,CAN,SALSE,N51584361,W176150808,PADK,PA,PA,  
0,CAN,TICCU,N52005812,W176060794,PADK,PA,PA,  
0,CAN,TTAUN,N51521256,W176405128,PADK,PA,PA,  
0,CAN,WAURI,N51543631,W176335951,PADK,PA,PA,  
0,CAN,WIBAV,N51544423,W176333649,PADK,PA,PA,  
0,CAN,XERIC,N51461198,W176540060,PADK,PA,PA,  
0,CAN,YAKUL,N51500480,W176540746,PADK,PA,PA,  
0,CAN,YIQTO,N52010142,W176220284,PADK,PA,PA,  
0,CAN,ZUXUN,N51534247,W176363378,PADK,PA,PA,  
0,CAN,CFFCR,N59211815,W158120634,PADL,PA,PA,  
0,CAN,EMHUT,N58503797,W158412213,PADL,PA,PA,  
0,CAN,FISAX,N58510238,W158413114,PADL,PA,PA,  
0,CAN,INDRA,N59145046,W158182750,PADL,PA,PA,  
0,CAN,JOVRY,N58552408,W158583812,PADL,PA,PA,  
0,CAN,JUBAL,N59080806,W158250248,PADL,PA,PA,  
0,CAN,KIYGE,N58463842,W158242848,PADL,PA,PA,  
0,CAN,LOWES,N59034594,W158291547,PADL,PA,PA,  
0,CAN,RALRY,N58514756,W158404784,PADL,PA,PA,  
0,CAN,SUBWA,N58574668,W158350359,PADL,PA,PA,  
0,CAN,UTKOW,N59154650,W158432206,PADL,PA,PA,  
0,CAN,ZEDAG,N59145615,W158182408,PADL,PA,PA,  
0,CAN,ANECA,N61531001,W161551784,PADM,PA,PA,  
0,CAN,BECAD,N61515586,W161593622,PADM,PA,PA,  
0,CAN,CADUG,N61563297,W161390270,PADM,PA,PA,  
0,CAN,CAGUL,N61522911,W161455188,PADM,PA,PA,  
0,CAN,CATLU,N61513917,W162061963,PADM,PA,PA,  
0,CAN,CEGOT,N61505031,W162251589,PADM,PA,PA,  
0,CAN,DICEC,N61503412,W162073825,PADM,PA,PA,  
0,CAN,EPUTE,N61520272,W161564838,PADM,PA,PA,  
0,CAN,FABSO,N61540821,W161503954,PADM,PA,PA,  
0,CAN,GINAA,N61512344,W162123212,PADM,PA,PA,  
0,CAN,HAKRO,N61445254,W162240574,PADM,PA,PA,  
0,CAN,JAGUT,N62012945,W161433849,PADM,PA,PA,  
0,CAN,KRYYS,N61514284,W162045171,PADM,PA,PA,  
0,CAN,ZOXIM,N61515712,W162010497,PADM,PA,PA,  
0,CAN,CADUL,N57451795,W152254942,PADQ,PA,PA,  
0,CAN,CHINI,N57443204,W152020517,PADQ,PA,PA,  
0,CAN,FEGEN,N57581672,W152030347,PADQ,PA,PA,  
0,CAN,JOSRA,N57444973,W152154505,PADQ,PA,PA,  
0,CAN,MATOE,N57470251,W152150635,PADQ,PA,PA,  
0,CAN,REREE,N57450060,W152244666,PADQ,PA,PA,  
0,CAN,RIXAE,N57494380,W152024360,PADQ,PA,PA,  
0,CAN,RUGVE,N57485598,W152032090,PADQ,PA,PA,  
0,CAN,TESUE,N57452956,W152255149,PADQ,PA,PA,  
0,CAN,WITMI,N57555718,W152142392,PADQ,PA,PA,  
0,CAN,AFPIV,N54000696,W166342149,PADU,PA,PA,  
0,CAN,EYUYO,N54060350,W166353834,PADU,PA,PA,  
0,CAN,USUHU,N53563896,W166333684,PADU,PA,PA,  
0,CAN,BEVAN,N63021035,W152434987,PAED,PA,PA,  
0,CAN,BRODE,N61240186,W150562819,PAED,PA,PA,  
0,CAN,CRUZR,N62173727,W148504955,PAED,PA,PA,  
0,CAN,DAWNE,N61273433,W151264092,PAED,PA,PA,  
0,CAN,DXXTR,N61462585,W148493150,PAED,PA,PA,  
0,CAN,GRUUB,N61212115,W150341794,PAED,PA,PA,  
0,CAN,GUSTR,N62050460,W153163249,PAED,PA,PA,  
0,CAN,HOBBS,N61255426,W150014051,PAED,PA,PA,  
0,CAN,HOJOE,N62212469,W147114800,PAED,PA,PA,  
0,CAN,JINXX,N61340422,W149222730,PAED,PA,PA,  
0,CAN,LAINN,N61351005,W151041418,PAED,PA,PA,  
0,CAN,MEMRY,N61565236,W151194133,PAED,PA,PA,  
0,CAN,REDXX,N61543300,W149074600,PAED,PA,PA,  
0,CAN,RNICH,N61164092,W150204200,PAED,PA,PA,  
0,CAN,RUNTZ,N61225487,W150153109,PAED,PA,PA,  
0,CAN,SLICK,N61385406,W150530033,PAED,PA,PA,  
0,CAN,SPAIR,N60371070,W154204399,PAED,PA,PA,  
0,CAN,SSNOW,N61132010,W150085751,PAED,PA,PA,  
0,CAN,STOON,N61352645,W152380112,PAED,PA,PA,  
0,CAN,TIDBY,N61371037,W149143150,PAED,PA,PA,  
0,CAN,TODME,N61533540,W150075460,PAED,PA,PA,  
0,CAN,UCABU,N61390800,W149185200,PAED,PA,PA,  
0,CAN,CUCAR,N60221080,W161431927,PAEE,PA,PA,  
0,CAN,HULIG,N60150916,W162015298,PAEE,PA,PA,  
0,CAN,IPOYU,N60232614,W161591420,PAEE,PA,PA,  
0,CAN,JUDOK,N60103537,W162032112,PAEE,PA,PA,  
0,CAN,OVIYI,N60071126,W162042656,PAEE,PA,PA,  
0,CAN,ROGVE,N60021217,W162055949,PAEE,PA,PA,  
0,CAN,TEKOC,N60243958,W162151035,PAEE,PA,PA,  
0,CAN,VICUB,N60182695,W162004906,PAEE,PA,PA,  
0,CAN,VICUK,N60032455,W162214571,PAEE,PA,PA,  
0,CAN,WUBUG,N60005791,W161501444,PAEE,PA,PA,  
0,CAN,AYACO,N64485122,W141230369,PAEG,PA,PA,  
0,CAN,BAMVE,N64560243,W141491781,PAEG,PA,PA,  
0,CAN,IPERE,N64470176,W141104131,PAEG,PA,PA,  
0,CAN,WERVU,N64495814,W141304189,PAEG,PA,PA,  
0,CAN,ZESIK,N65085343,W142293206,PAEG,PA,PA,  
0,CAN,APPEL,N65225847,W146000891,PAEI,PA,PA,  
0,CAN,BNGAL,N65072535,W147141972,PAEI,PA,PA,  
0,CAN,CABIN,N65480186,W145312920,PAEI,PA,PA,  
0,CAN,EYEGO,N65071025,W146320500,PAEI,PA,PA,  
0,CAN,FALCO,N64590034,W147214380,PAEI,PA,PA,  
0,CAN,RELMY,N65330868,W146100950,PAEI,PA,PA,  
0,CAN,SOWAH,N65192402,W146445073,PAEI,PA,PA,  
0,CAN,TIRNE,N65172940,W146253660,PAEI,PA,PA,  
0,CAN,UBGEW,N65030019,W147250222,PAEI,PA,PA,  
0,CAN,ECKIX,N62520145,W164300325,PAEM,PA,PA,  
0,CAN,EGICI,N62353321,W164385024,PAEM,PA,PA,  
0,CAN,KACIQ,N62584633,W164195594,PAEM,PA,PA,  
0,CAN,KAVWI,N62421878,W164285044,PAEM,PA,PA,  
0,CAN,LIKUQ,N62582964,W164305227,PAEM,PA,PA,  
0,CAN,ODIHY,N62581210,W164414839,PAEM,PA,PA,  
0,CAN,OFQIM,N62355058,W164280244,PAEM,PA,PA,  
0,CAN,SOCGO,N62414732,W164364762,PAEM,PA,PA,  
0,CAN,TEBCY,N62360712,W164171444,PAEM,PA,PA,  
0,CAN,ZEDET,N62514884,W164383329,PAEM,PA,PA,  
0,CAN,CAPRU,N60293859,W151203335,PAEN,PA,PA,  
0,CAN,DIXIT,N60282017,W151220848,PAEN,PA,PA,  
0,CAN,DOKKA,N60314525,W151175909,PAEN,PA,PA,  
0,CAN,EKAYU,N60022804,W151300566,PAEN,PA,PA,  
0,CAN,FATEL,N60390100,W151090548,PAEN,PA,PA,  
0,CAN,FOPTY,N60242539,W151265311,PAEN,PA,PA,  
0,CAN,FREDE,N60381452,W151100248,PAEN,PA,PA,  
0,CAN,JASGO,N60194634,W151322892,PAEN,PA,PA,  
0,CAN,TBONE,N60434231,W151031821,PAEN,PA,PA,  
0,CAN,YILUS,N60505093,W151150486,PAEN,PA,PA,  
0,CAN,ZUTOR,N60422596,W150452333,PAEN,PA,PA,  
0,CAN,AKIKE,N64373510,W147430795,PAFA,PA,PA,  
0,CAN,BAYKR,N64355362,W147581322,PAFA,PA,PA,  
0,CAN,BOSGE,N64442041,W148000831,PAFA,PA,PA,  
0,CAN,BRMST,N64375995,W148113916,PAFA,PA,PA,  
0,CAN,CACHE,N64441733,W148001408,PAFA,PA,PA,  
0,CAN,CENTS,N64513164,W147400479,PAFA,PA,PA,  
0,CAN,CFBWL,N64385280,W150300840,PAFA,PA,PA,  
0,CAN,CFFMZ,N64502522,W147374020,PAFA,PA,PA,  
0,CAN,CFFWS,N64522431,W147381017,PAFA,PA,PA,  
0,CAN,CFFWT,N64514879,W147375812,PAFA,PA,PA,  
0,CAN,CFFWV,N64411631,W147505739,PAFA,PA,PA,  
0,CAN,CFNRF,N64452199,W148053941,PAFA,PA,PA,  
0,CAN,CFPPR,N64422013,W147563330,PAFA,PA,PA,  
0,CAN,CIGNI,N64564399,W147371816,PAFA,PA,PA,  
0,CAN,CILAX,N64361298,W148145167,PAFA,PA,PA,  
0,CAN,CIPKI,N64584556,W147323789,PAFA,PA,PA,  
0,CAN,DISTN,N64524879,W147322721,PAFA,PA,PA,  
0,CAN,DOUGE,N64383475,W148094378,PAFA,PA,PA,  
0,CAN,DRRLL,N65220640,W148173387,PAFA,PA,PA,  
0,CAN,EBTOC,N64440012,W147595283,PAFA,PA,PA,  
0,CAN,EELLK,N64314963,W147595151,PAFA,PA,PA,  
0,CAN,ELACA,N65022611,W147263838,PAFA,PA,PA,  
0,CAN,FALUX,N65021550,W147260442,PAFA,PA,PA,  
0,CAN,GGOAT,N64405986,W148272776,PAFA,PA,PA,  
0,CAN,GLDHL,N64522111,W148031938,PAFA,PA,PA,  
0,CAN,GRZLE,N65110582,W148083042,PAFA,PA,PA,  
0,CAN,HARRP,N64184837,W148562812,PAFA,PA,PA,  
0,CAN,HERIL,N64503629,W147453119,PAFA,PA,PA,  
0,CAN,HISKA,N64502655,W147331383,PAFA,PA,PA,  
0,CAN,HONUT,N64453136,W147575887,PAFA,PA,PA,  
0,CAN,HOSAN,N64532088,W147433515,PAFA,PA,PA,  
0,CAN,HOVMO,N64533028,W147431776,PAFA,PA,PA,  
0,CAN,ILTAF,N64495853,W147491292,PAFA,PA,PA,  
0,CAN,IMHID,N64515808,W147305683,PAFA,PA,PA,  
0,CAN,JIPEN,N64421421,W148204657,PAFA,PA,PA,  
0,CAN,JIRIG,N64435025,W148010346,PAFA,PA,PA,  
0,CAN,JOGUP,N64523317,W147450342,PAFA,PA,PA,  
0,CAN,JOTUG,N64384714,W148101353,PAFA,PA,PA,  
0,CAN,JUSIV,N64483132,W147303214,PAFA,PA,PA,  
0,CAN,KRIIS,N64390689,W147385814,PAFA,PA,PA,  
0,CAN,KUPGE,N64584744,W147105130,PAFA,PA,PA,  
0,CAN,KURLL,N64395199,W148284027,PAFA,PA,PA,  
0,CAN,LURCI,N65042356,W147220333,PAFA,PA,PA,  
0,CAN,MEKAE,N65080676,W147383852,PAFA,PA,PA,  
0,CAN,MINRR,N64463697,W147395499,PAFA,PA,PA,  
0,CAN,MOOSS,N65090289,W147355920,PAFA,PA,PA,  
0,CAN,MSKEG,N64530052,W147431969,PAFA,PA,PA,  
0,CAN,MUSHR,N65092914,W147323912,PAFA,PA,PA,  
0,CAN,NNOOK,N64572742,W147565079,PAFA,PA,PA,  
0,CAN,ODIFU,N64490987,W147291674,PAFA,PA,PA,  
0,CAN,OFJEN,N64393554,W147494956,PAFA,PA,PA,  
0,CAN,OHECY,N64581785,W147342324,PAFA,PA,PA,  
0,CAN,OKXAC,N64433685,W148094776,PAFA,PA,PA,  
0,CAN,OMPUE,N64544635,W147385846,PAFA,PA,PA,  
0,CAN,ORACE,N64465512,W147552550,PAFA,PA,PA,  
0,CAN,OTIZO,N64412159,W148053395,PAFA,PA,PA,  
0,CAN,RIMSE,N64404533,W148063979,PAFA,PA,PA,  
0,CAN,RNDRR,N64383734,W147254122,PAFA,PA,PA,  
0,CAN,ROAAD,N64444006,W147293523,PAFA,PA,PA,  
0,CAN,ROPEE,N64590185,W147330107,PAFA,PA,PA,  
0,CAN,SKIMO,N64411815,W147353608,PAFA,PA,PA,  
0,CAN,SWEPR,N64312377,W148031522,PAFA,PA,PA,  
0,CAN,TRPLN,N65050132,W147312012,PAFA,PA,PA,  
0,CAN,TUXTY,N64464550,W147545047,PAFA,PA,PA,  
0,CAN,UKCOR,N64491885,W148071372,PAFA,PA,PA,  
0,CAN,URSAA,N64331329,W148145951,PAFA,PA,PA,  
0,CAN,USAZY,N64524584,W147443989,PAFA,PA,PA,  
0,CAN,WAKUK,N64494396,W147325534,PAFA,PA,PA,  
0,CAN,WEKNI,N64550322,W147393229,PAFA,PA,PA,  
0,CAN,WERDU,N64395433,W147570712,PAFA,PA,PA,  
0,CAN,WNMAG,N64594295,W147081216,PAFA,PA,PA,  
0,CAN,WOBEM,N64471397,W147545059,PAFA,PA,PA,  
0,CAN,WULSE,N64463391,W148104614,PAFA,PA,PA,  
0,CAN,WUNDU,N64535312,W147423547,PAFA,PA,PA,  
0,CAN,YIPUT,N64475543,W147370215,PAFA,PA,PA,  
0,CAN,ZUREP,N65011959,W147284325,PAFA,PA,PA,  
0,CAN,CEMGA,N56581807,W134423419,PAFE,PA,PA,  
0,CAN,DUKEC,N56452284,W133334122,PAFE,PA,PA,  
0,CAN,FELEN,N56580337,W133560705,PAFE,PA,PA,  
0,CAN,HAVNI,N57112665,W133591233,PAFE,PA,PA,  
0,CAN,JOJOE,N57022918,W134132072,PAFE,PA,PA,  
0,CAN,NEYIC,N57075500,W134084290,PAFE,PA,PA,  
0,CAN,SAKIY,N56595916,W134032229,PAFE,PA,PA,  
0,CAN,UPAKY,N56592928,W134051509,PAFE,PA,PA,  
0,CAN,ZOLKO,N56594138,W134314742,PAFE,PA,PA,  
0,CAN,FELOS,N66592614,W158260736,PAFM,PA,PA,  
0,CAN,JAKOW,N67012039,W157563564,PAFM,PA,PA,  
0,CAN,LOUPS,N66515051,W157390944,PAFM,PA,PA,  
0,CAN,RONYE,N66554006,W158023475,PAFM,PA,PA,  
0,CAN,HIBVU,N63074328,W153521316,PAFS,PA,PA,  
0,CAN,HILNO,N63004450,W154230811,PAFS,PA,PA,  
0,CAN,HOPGO,N62482724,W154374113,PAFS,PA,PA,  
0,CAN,JOINR,N63145229,W154000245,PAFS,PA,PA,  
0,CAN,JUTUP,N62584999,W154312764,PAFS,PA,PA,  
0,CAN,MUTCH,N63003384,W153442771,PAFS,PA,PA,  
0,CAN,NANBE,N63023556,W154150052,PAFS,PA,PA,  
0,CAN,NURTE,N62553373,W154453634,PAFS,PA,PA,  
0,CAN,RUKOY,N63012911,W154195260,PAFS,PA,PA,  
0,CAN,SWAIL,N63023977,W154533540,PAFS,PA,PA,  
0,CAN,ZAGAG,N63042560,W154065430,PAFS,PA,PA,  
0,CAN,CIVBA,N64441218,W156394403,PAGA,PA,PA,  
